date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2017-08-31,,,2.1663518542128848e-05,0.0010309019512310979,,-0.0002776455564136839,1.1504674561498968e-05,,,,0.0003547231586238572,,,-5.8284851604467927e-05,,-0.00018179210457507937,-4.4493838519387276e-05,,,0.00018025290387246664,4.0209331943142814e-05,,,,,0.00011996017436928307,,-0.0001369561313158004,,-0.0002486525210577725,,-0.0010504584636459972,,-9.859057939383936e-05,,,-0.00014364672305979808,,-0.00043555511719598644,,,-0.0010661156107825355,-0.0006051504964691844,,,,,,,,,,,-0.0019042634188357404,,,,,-0.00018434728864554642,,,,-0.0001862727959821196,,-9.476497760929709e-05,9.825689731121431e-05,,,,0.00011478275666598861,-0.00035057655916802055,,,-5.428910147542484e-05,0.0001488189306159231,-3.793403395214982e-05,,,,-0.0007206813783812619,-3.4828721512557415e-05,,,0.00015412538935412492,,-3.309393889225937e-05,-2.952918398164892e-05,,
2017-09-30,,,-0.00016125579356472865,-0.00026698269963843874,,0.0003715605687944928,0.0004830899726145782,,,,-0.0006200610208906166,,,-0.00031224420063265826,,-0.00012918149953881452,-0.00033518989802098066,,,4.816493051356364e-05,-0.00020793678250367862,,,,,-0.00035946420188735307,,-6.748159830710713e-05,,6.133777876844785e-05,,-0.00043208599006428497,,0.00037274929298821406,,,0.00010524182914543431,,,,,-0.001640985919418326,-0.0009892311291240588,,,,,,,,,,,0.0008652534772867544,,,,,-0.00014014676274216422,,,,-0.00026599676679804157,,-0.00019990288373532934,-0.00046037699265614736,,,,3.232685169365396e-05,0.00020938952612280603,,,-4.577281715699527e-05,-9.554437255590944e-05,-0.00020872392450481958,,,,2.6099165538898424e-07,-0.0003347833159655114,,,0.00013403132227513085,,-0.00014033271139907396,-0.000707474775041049,,
2017-10-31,,,-0.0002235441336054541,0.0009316025292113293,,-0.00020412712508140492,0.00015684291354466976,,,,0.0008088326015643587,,,0.0009732952531905824,,0.0007723245175261423,-0.0006208700269242581,,,0.0004937473676059369,0.00039584176780795054,,,,,-0.0001542340866662147,,0.0007818556219859259,,-1.8835601879465516e-05,,0.0003128115714577008,,0.00018495160326021127,,,0.000769144459049805,,,,,0.0008354300806495705,0.0011391094415810427,,,,,,,,,,,0.0009513954071492444,,,,,-0.0009961101259689054,,,,0.0005969523828447499,,-0.00020708558921326127,0.0005261611516731951,,,,-0.0005123123677235116,7.125141150800414e-05,,,0.001045277119200792,0.0009223538401032343,0.0010740947795117024,,,,-0.000172412907099388,0.0008580129557141606,,,-0.001879747813435813,,0.0006157866097646081,0.0007771715835891716,,
2017-11-30,,,-1.9970447198951288e-05,-0.0002864677371379805,,-0.0002673094254138979,-0.0004049479614671993,,,,-0.00020786798941489578,,,0.00029483326778356354,,-0.00019734747140428378,0.0006172569473741245,,,-0.00014442215952754786,-0.0004185198759225537,,,,,0.0005781352952599756,,0.00040874563046437316,,-0.00012413145487088592,,6.322123948014514e-05,,7.294103445733345e-05,,,0.0003284793733985196,,,,,0.0006069469561550094,0.00045033445403553106,,,,,,,,,,,-0.0008973772291781928,,,,,-0.0003786108059618392,,,,0.0003667934667636258,,-0.00011250019996143552,0.000595985519550354,,,,-4.232703486835608e-05,0.0002006268746344521,,,0.0003408244388830793,0.00048114502520309844,0.00014927081799318077,,,,-0.0010810229965978943,0.0004311785724548681,,,-7.192784419606646e-05,,0.0007783420738888036,0.0010008638653325797,,
2017-12-31,,,-5.237065001923126e-05,0.0001977084133830305,0.001076928220089792,5.861964629964684e-05,-0.00013334489940858272,,,,0.0002506505171608876,,,0.00021835597621443963,,0.0005462287137726351,,,,0.00013354857114094296,-3.9033655062456234e-05,,,,,-0.00041415005003375954,,0.0004524199208927183,,,,0.0014580702581590166,,0.0004513099328896866,,,0.0005918509023227837,,,,,0.0007996989132282599,0.0014482688357804778,,,,,,,,,,,-0.00012352283629460292,,,,,8.766214030212723e-05,,,,0.00021320591893803293,,-5.794380357826092e-05,-0.0002301808188614239,,,,-0.0005157894732416474,0.0006291297483754137,,,0.00021961057415693203,0.000441417443437023,0.0002241225645408335,,,,0.00014080653775636054,0.0003319148801110997,,,-0.0009043900689757992,,0.0006175549893370494,0.00024536043326727966,,
2018-01-31,,,-9.399906877566061e-05,0.00040839940427810583,0.0011381998901263252,0.00021030269848244893,2.9205870210630327e-05,,,,0.0005816414413840263,,,0.000561908981210893,,0.0008666885155427358,,,,0.00012593277243223063,-5.382374025588486e-05,,,,,0.0017905972650214474,,0.0005108319066550364,,,,0.0010053479741517495,,0.00045089739778932656,,,0.0008111975445349627,,,,,0.0014538540789470291,0.0021304526159730943,,,,,,,,,,,-0.001582736417109163,,,,,0.0003869074572809504,,,,0.0010455787689086988,,0.000720270884154521,0.000887799841697688,,,,-0.00032928661526926395,0.0003196475867703466,,,0.0006003475115569508,0.0009130787111156568,0.0006357731348004047,,,,-0.000763271084548523,0.0007669055180499492,,,-0.0008019947424794025,,0.001250311218291306,0.0008181734323215506,,
2018-02-28,,,0.0006261807587799808,0.00020098586402679406,0.0004727763419636522,0.0003653080898492462,0.0006308169285159901,,,,0.00012723790082281306,,,-0.00012022482082227357,,0.0003555417462483393,,,,0.0002028911964552994,0.00011354704928490721,,,,,0.0004764981994203613,,0.0003315583741542226,,,,0.0002023974316511683,,0.0006792614805516058,,,-0.0003488281757662105,,,,,-0.0003561225087156219,-0.00029793209032193,,,,,,,,,,,-0.0005687454378850485,,,,,-0.0005491282085641821,,,,-2.1162845055048424e-05,,-6.861819415399042e-05,0.00021417389912769622,,,,-0.0005613666002525834,-0.00015549438695501986,,,0.00016072993992000213,-0.0002112557213774254,0.0002764384559239508,,,,-0.00040348925527839997,-0.00035123064965679473,,,-0.0007853271686041753,,8.418021755230999e-05,7.320494196692995e-05,,
2018-03-31,,,-0.00041043189448474745,-0.0004130187249471752,-0.0006516355208671465,-6.120329601431476e-05,-0.00010613217425682106,,,,-0.0013681799379287813,,,-0.00034766641674188623,,-0.0006613964595783073,,,,-0.000364394457173107,-0.0002422824385806363,,,,,-0.0011121673554689538,,-0.000737314673095103,,,,-8.354211352454309e-05,,0.00021350840586523498,,,-0.000705912549649055,,,,,-0.002545688741570104,-0.0007016166888296669,,,,,,,,,,,0.0007391771242943937,,,,,0.000711069109375827,,,,-0.0007731285305403726,,-0.0010088251793326972,-0.0006428566533332793,,,,,0.000488483381640161,,,-0.0002967113041931061,-0.0006409650615059807,-0.000291890991707595,,,,-0.0008383503621435238,-0.00020514244254451648,,,,,-0.0009900010485518113,-0.0015538265134516047,,
2018-04-30,,,0.00029525408863844186,-0.0005271548939457877,0.0001368921496947089,-5.5472721110000014e-05,0.0002562048673888344,,,,8.769064104446825e-05,,,0.00048270618220616623,,7.291369329441954e-05,,,,-0.00036346308972976004,-0.0006562869344029158,,,,,0.0006690547034268208,,5.2686330060603384e-05,,,,-0.0003043776625960784,,-0.0012234576348418575,,,0.0003919284761824439,,,,,-0.0008135584505379738,0.0005443120811965337,,,,,,,,,,,0.00042914924829595116,,,,,0.0005092990371680348,,,,-0.00014308671404113165,,0.0003758540246726556,-4.8820044510326e-05,,,,,0.0005365395951905911,,,0.0006349091619881744,0.0005753607850290793,0.0005734446847855449,,,,-0.00016709078317517266,0.00019412152590704313,,,,,0.0004913549061006942,0.0019793048106809567,,
2018-05-31,,,4.731785547842473e-05,0.00023912430510964486,0.000696298522936021,0.00032012561234332203,0.0005107191807452166,,,,-0.0005635292648060569,,,0.00047620014285892486,,0.00018167726325673812,,,,0.00022090010261073168,0.00010351103913764841,,,,,0.0007714763159771112,,0.0005763389899218975,,,,0.0011149954135422748,,-0.00012073301642292301,,,0.0006268309885758233,,,,,0.0007748466469464549,0.002136034695305213,,,,,,,,,,,-0.0004138785324047339,,,,,-0.00022687090035675272,,,,-6.345859039889807e-05,,-0.00030269582973989497,0.00011425022675872753,,,,,-6.870594957448385e-05,,,0.00037572643031531534,0.00012645384612860062,0.0005143746136779978,,,,-0.0009490510210858426,0.00029024784331775877,,,,,0.0009326058373327311,0.00088867646634057,,
2018-06-30,,,-0.00022440550691511424,0.000534891678525357,0.00035139270993340504,-1.2593760653220034e-05,6.747299578210259e-05,,,,0.0004125189375053981,,,0.0006688452626447299,,0.00039304952773461065,,,,0.0003011255914130117,0.0001068530030115149,,,,,0.00234823930944382,,0.0005821510267258035,,,,0.00026522702366529204,,-0.0005217218942041159,,,0.0006277265997991377,,,,,,0.0028014933085239993,,,,,,,,,,,-0.0020036012010254418,,,,,0.0002768962011509465,,,,0.00026705014177887094,,-2.306271547977346e-05,0.0003999843556328408,,,,,0.0001766759077389299,,,0.0005801080057777283,0.0005588004695554942,0.0007166373652049576,,,,-3.833879446061182e-05,-3.752776331551284e-05,,,,,0.00034124386294279684,0.0011779304629802945,,
2018-07-31,,,-3.0027889804938192e-05,0.0001167054071958624,-0.00024411671499516573,-0.0001636478117151183,-2.4411349037296604e-05,,,,0.00023037725035528604,,,0.00010819791675596984,,-9.579927811912653e-05,,,,-7.291925322714652e-05,-2.5691111418388345e-05,,,,,0.0008814090590959501,,5.712663922694661e-05,,,,0.0004523299644852303,,-0.0010707424594818612,,,0.0001411986269535926,,,,,,-0.0008674411913812763,,,,,,,,,,,0.0004639205906462834,,,,,0.00036195564082638855,,,,0.00019475599016951573,,0.00028862146486731877,0.00035479935183843836,,,,,0.0006951187248205138,,,0.00029688774397672936,0.00011135784890922691,0.0002539095884743217,,,,0.0002641094574393298,-0.00016740246134297186,,,,,0.0005383058088430457,0.0003879113843394993,,
2018-08-31,,,-0.001078285543339406,0.00033516986483349607,0.00046822108336819766,-0.0002571158336159575,-0.00010123846405472734,,,,-0.00021581277009627786,,,-2.3435335076085752e-05,,-0.0003301042797968683,,,,0.0006140986132358583,0.0006414788160674747,,,,,0.0015062155659854514,,-0.00022416513296021482,,,,0.00035393577739318806,,-0.0017424738038605728,,,-7.530417178281494e-05,,,,,,0.00046057477910264655,,,,,,,,,,,-0.00015301394149932581,,,,,-0.0003922395698835583,,,,-0.0003810574879701377,,-0.0003579085110780895,1.4433796151142377e-05,,,,,0.0006981081263023641,,,-4.5594713641460465e-05,-0.0003660818114161346,4.7873666893868e-05,,,,0.0003903674422318078,-0.0009470965211889415,,,,,4.930823072875725e-05,0.0010164217121650212,,
2018-09-30,,,,-0.00033079141156707614,-3.8704626532463796e-05,-0.00025549622191448735,-8.535576665535647e-05,,,,-0.0001708591747455454,,,-0.00018980108815255616,,1.0059159694982564e-05,,,,-0.00035289464746578875,-0.00023468613302091848,,,,,-0.0005465040389699894,,-0.0005037476961428076,,,,0.0002506618969281869,,-0.00019548658604293012,,,-4.7450281713103445e-06,,,,,,0.00100152544769362,,,,,,,,,,,-0.00028247810739687835,,,,,0.0016837009334891636,,,,6.690709274758132e-05,,-0.0003731130472015553,-0.00012076499625272914,,,,,-3.67434956218454e-05,,,-0.00017124500313383338,-0.0002934352084695235,-0.00012657655050909026,,,,0.0018602613914248936,-9.28762038163431e-05,,,,,-0.00019297023276521245,-0.001262730485002435,,
2018-10-31,,,,0.0002874968098568696,-0.0004902583953840396,-0.00016458447670335911,-0.00016962041419905767,,,,-0.001082137484238869,,,-0.00013595273079287888,,-0.0003694983641322718,,,,0.00044981150516080825,0.000626236486185604,,,,,-0.00138472099385098,,-0.00028366784690553613,,,,0.0009402883858426995,,-0.0010146714333300487,,,-0.00021698810159160618,,,,,,-0.00045265388028609566,,,,,,,,,,,-0.0013458948689965284,,,,,0.0017433100706043608,,,,-0.000245498648294463,,0.0004698850136212896,7.546525760535654e-05,,,,,0.0003904747359580702,,,-0.00010484752340411789,-9.818918180160194e-05,-0.00025120801404879023,,,,0.0006909106486450384,-0.00036517197525953477,,,,,-0.001274175849549548,-0.0007363584608666573,,
2018-11-30,,,,-0.000988961650031955,-0.0004974947882624055,0.00012973009376425024,-5.015783612272643e-05,,,,-0.0011544021811682153,,,-0.001073244701805108,,-0.0003120950826910226,,,,-0.0005518850924366983,-0.0007483195899339364,,,,,-0.0015197620112040026,,-0.0004761428587870687,,,,9.732573993944756e-05,,-0.0006374504498631676,,,-0.0008565202632046284,,,,,,-0.0010577230402912645,,,,,,,,,,,0.0014679690711216777,,,,,1.7369239069608053e-05,,,,-0.0008435520313513186,,-0.00032884975439855717,-0.0006777814952859161,,,,,-0.00025543729432051773,,,-0.0011315522844842153,-0.0009541436443331862,-0.0010503889893520564,,,,-0.0009105645310565547,-0.00013247585445514987,,,,,-0.0001267321798828718,-0.0008193280315154575,,
2018-12-31,,,,3.520791266873356e-06,-7.679141966639338e-05,-0.0002902386520379881,0.0002940269850487944,,,,0.0002545579480987287,,,1.0466678632392597e-05,,0.00022440069045493846,-0.0006414892483412768,-0.0004320270691665832,,0.0002681876117911605,0.00030120512482254805,,,,,0.0001519980044327709,,-0.0006866343146861948,,,,0.0007026910312654617,,,,,-0.0001324091396598874,,,,,,1.1965067356613437e-05,,,,,,,,,,,-0.0006772697119406962,,,,,0.0009822928530439346,,,,0.0001895709878940615,,-0.00038098729739458,-4.957062921288904e-05,,,,,0.0008186410566355302,,,0.00026973630408248697,0.00013699592304001443,3.816237373255554e-05,,,,0.00039122721228882873,-0.0004339058361891055,,,,,-0.0002005962722816958,-0.0002660711471299895,,
2019-01-31,,,,0.0007794776099038262,0.0005761957042512757,0.0004867709253274397,0.0003949047990405606,,,,0.0006517374744150265,,,0.0002679058952111048,,0.0008862738455743018,-0.000544079448204641,-0.00018020311345785792,,0.00032109588913626936,0.0005141271719150081,,,,,-0.00035069192907023674,,0.0009891531131752049,,,,-0.00023439303683199864,,,,,0.0003023948790736174,,,,,,0.0004177241953484526,,,,,,,,,,,0.0003819756069979925,,,,,-0.00028546560258871525,,,,0.0004439703757474203,,-0.00030305917494840185,-0.0003056963857911114,,,,,0.0009359427548924175,,,0.00034040889322034393,0.0001930027456665887,0.00041753132600742316,,,,0.0009179755263716719,0.0006276847585119861,,,,,0.0003847359568676688,-0.00014098390165488171,,
2019-02-28,,,,-0.0023309437850203315,-0.0011048778609077281,0.0006260588115447228,0.0011356123949859188,,,,-0.0017606168257902636,,,-0.00043259616484532016,,-0.001881710505002901,-0.0009235302091219615,-0.0006481980145415234,,-0.0012903847589792745,-0.001630884353459018,,,,,-0.00039761215584918587,,-0.0007109224839211764,,,,-0.0009620019675221247,,,,,-0.0004931775999925948,,,,,,-0.0015047716704827106,,,,,,,,,,,0.0005226110546322672,,,,,0.003606070932463488,,,,-0.0007727994863984199,,5.4637842200285625e-05,0.0001133845976263018,,,,,-0.003282583442165418,,,-0.0008384467318431135,-0.0007596003109537784,-0.000704151494221663,,,,0.00010744211334862778,-0.0004534773655679638,,,,,-0.0002445245117628652,0.0003269934034782286,,
2019-03-31,,,,0.0006159114403145443,0.00020003223188849443,0.000814520323178947,0.0010340141643645512,,,,,,,0.00037625954281297045,,,0.0013499763847876559,0.0008560393993223721,,0.0001889212422511806,0.0002745701124607172,,,,,-0.00048496833978903915,,-0.0009133147273644699,,,,-0.0007352338585154115,,,,,0.00036723977523174707,,,,,,8.02161695082975e-06,,,,,,,,,,,0.003562091298513437,,,,,-0.0015493038614333026,,,,-0.0001552803290932793,,-0.0003696432244834934,-0.0006751264265302257,,,,,-2.5156433262252665e-05,,,0.00034609437902023693,0.000700883261525618,0.00024790031423691086,,,,-0.003020833922092517,0.00025333281002069873,,,,,0.0007570604164266224,0.000658712544170057,,
2019-04-30,,,,0.00033049958137075893,0.0005628265286461076,-0.0008302546040435092,-0.00032265939271463315,,,,,,,0.0003972256524225723,,,-0.00010636606084871472,0.00036806948899237703,,0.0004236172900055656,0.0004280451571212726,,,,,0.0008446104815107885,,0.0006360002649832578,,,,-0.0008839550584775534,,,,,0.0005608548838324405,,,,,,0.0010695685390772563,,,,,,,,,,,0.0015124076530966778,,,,,-2.7727412630343513e-05,,,,0.000615245082199108,,0.0004242824813020363,0.0010233079301039,,,,,0.0004337143298831274,,,0.0001736161331845658,0.00035076526968777716,0.00026234666114734114,,,,0.0022259915549433496,0.00030778446330311264,,,,,0.0007258882641215616,-4.684670737938101e-05,,
2019-05-31,,,,-8.825256759717164e-05,0.0003804758116876758,-4.291247195891227e-06,0.0008183889600741014,,,,,,,7.554630585840193e-05,,,0.0006882876478200696,-0.00026009248814173663,,-7.8499409409084e-05,9.645157168785229e-05,,,,,0.0009367104999426188,,-0.0001251097944411042,,,,-0.00022292260876945454,,,,,0.0001645130661837324,,,,,,0.0011542223154393995,,,,,,,,,,,0.00017288409773582426,,,,,0.00027813704074496184,,,,-0.0001835619585296682,,-0.0009570714822415129,-0.00038174046696676044,,,,,0.00012115853824317253,,,0.00028893712747292725,0.0005801008849356161,0.000170662368367356,,,,-0.00038620350407848875,-0.00015629451147820085,,,,,0.0009516665860316546,0.0010821799117274786,,
2019-06-30,,,9.914434626276263e-05,0.00021162224133139127,0.00033318431417059534,0.00039667725339030777,0.000829333877298877,,,,,,,0.0006471468463073731,,,8.398539734026601e-05,-0.00017207728621985692,,0.00018347999871624594,0.0004472076008995321,,,,,0.0012185995191807773,,0.0004298902471616085,,0.00037454109187223214,,-0.0001626998598922117,,,,,0.001112510535255777,,,,,,0.0009817904216959286,,,,,,,,,,,-0.001296206620289253,,,,,-0.0011658139301343499,,,,0.0005208386457873933,,-0.0001894050160282996,-2.247706349925258e-05,,,,,0.0001607060824714708,,,0.0008164414444852786,0.00026461247718025994,0.0007452159726284314,,,,-0.00028025061214887137,0.0006656017464444792,,-0.0007962668084177371,,,0.0001576042502369901,0.00031891236674937753,,
2019-07-31,,,0.0002548538695199961,0.00034015586999702876,0.00048049767298942073,-3.9245544933954265e-05,0.0002055214914655418,,,,,,,1.70110769803864e-05,,,0.00021056269427779055,0.0008340515979524638,,0.0002920591229938426,0.0005702914419378318,,,,,0.0004034101331119615,,0.00045866466714398303,,0.0002974728420659011,,2.6522866325483442e-05,,,,,-0.0002352729489729202,,,,,,0.0001008254717035193,,,,,,,,,,,0.001982955339826934,,,,,-0.0004446784283900666,,,,0.00037470536670946035,,8.997126280126813e-05,0.000181661589674876,,,,,0.00030753153817143953,,,5.3770554592165284e-05,0.0006091948974855764,6.01603462832097e-05,,,,-0.0006903352193510169,-0.0002211042591412477,,-0.0006732697888673688,,,0.0008405955419533874,0.0009479439942192178,,
2019-08-31,,,-0.0011512118448851916,0.0003580829253635029,0.0007689197071522902,-0.00030200398499787733,-0.00044536740679151465,,,,,,,-7.386148215127731e-05,,,0.0006699541637791016,0.0005629299489946984,,0.00027189512424676514,0.00023351480194215893,,,,,-8.218789945783962e-05,,0.00014135779759298116,,-0.00024194566855127627,,-0.0006364430065410796,,,,,0.0006618512546260314,,,,,,0.0005976511614208242,,,,,,,,,,,-3.746127672197245e-05,,,,,-0.0014657345290807608,,,,-0.00026238997877159196,,-0.00023664010816995234,-0.000148703517021042,,,,,5.9906737158503434e-05,,,0.00019531981728323984,0.0003126622964181982,6.375724306763993e-05,,,,-0.0002761543783186755,0.00027728214773086883,,-0.0004586089409192934,,,0.0004933799133738544,-0.000594266627820759,,
2019-09-30,,,-3.189559663500476e-05,-0.00020917679348216495,3.1251868629902737e-05,0.0005183008491228527,0.0005398403025945735,,,,,,,-0.0004436777243034824,,,4.758192965955836e-06,-1.915591860265281e-05,,-0.0007084946862448802,,,,,,-0.00046384012920262937,,-0.0001901832731473374,,0.000521913466642891,,,,,,,-0.00010367409859421048,,,,,,-0.0014666814840260385,,,,,,,,,,,0.002358055444528077,,,,,-0.00040632976945199884,,,,-1.840025971577871e-05,,,0.00010159359002656149,,,,,-0.0009958697189465036,,,-0.0003736354883575466,-0.00029880585712624934,-0.0002951087061318349,,,,-0.00025491996741588204,6.08571327409896e-05,,-0.0008074516534514891,,,-0.0003349391208953495,0.00013665064656092631,,
2019-10-31,,,-1.6403094792074874e-05,-0.00026163841755539235,0.00013980885831017052,-0.00022857405120178071,-0.000104387373281123,,,,,,,6.45904360986929e-05,,,-0.00032354619471460145,-0.00016576666518204193,,-4.887790341992928e-05,,,,,,6.670907396649286e-05,,0.0006969289155844717,,0.0003253793798372619,,,,,,,5.576082770986349e-05,,,,,,-0.00021687812913829033,,,,,,,,,,,-0.0011640773764998605,,,,,-0.0019536934648967646,,,,0.0001528199792521954,,,3.035759282697379e-05,,,,,-0.0001996720487902073,,,-0.0001184312015517192,0.0002438908088067337,-6.92844568134838e-05,,,,-0.0002949042460766251,0.00013572855937031656,,0.0007593047605618867,,,3.619646971475902e-05,-0.0009176582598241787,,
2019-11-30,,,-0.00012038065758591878,0.00011135559006698804,-0.0004182128179375615,-0.00046625758696065036,-0.0005739815400023718,,,,,,,-0.0004963491861103825,,,0.00039929175271552535,0.0004928415463158389,,-4.4348196732607146e-07,,,,,,-0.0002477236428370226,,0.00015681377860392345,,-5.4833639040560115e-05,,,,,,,-0.00031120791292256657,,,,,,-8.117236422784194e-05,,,,,,,,,,,0.00038410184976133343,,,,,-0.00045167413951338267,,,,6.225583332729876e-05,,,0.00017632995667240785,,,,,-0.001718259116227134,,,-0.0003956122519825644,-0.0005375785237288918,-0.00035527822112652675,,,,-0.0005004374575448718,0.0004886160408031666,,-0.0008111887974888937,,,-6.020763211734929e-05,0.0008141215494545689,,
2019-12-31,,,-0.0005873640601271301,0.0004215872997582411,1.0226194551051864e-06,-0.00035880070010374846,-0.0007611802567351671,,,,,,,-8.43107475965201e-05,,,-0.0001256348855407413,0.0007082067392114694,,1.9281395188333328e-05,,,-0.000616431849129203,,,2.4655701278039003e-05,,0.00014709977705541503,,0.0003106037154130389,,,,,,,-1.6363394818147067e-05,,,,,,0.00018681286938581772,,,,,,,,,,,0.000847950586284927,,,,,0.0008388706256456428,,,,0.00023093900891112934,,,0.0004630150456347622,,,,,-0.00020217500917185085,,,-0.00012879329354104955,-0.00020000323735240545,-0.0001741779904707362,,,,3.445345561669781e-05,0.0006318272793413083,,0.00036706909544458624,,,-0.0007273685310255532,-0.0007447427253744188,,
2020-01-31,,,0.00029593352522812343,0.0004376784912705281,-5.548074643668537e-05,-0.0005971526866710834,-0.0014713852510308235,,,,,,,0.00036685821947887715,,,-0.0002623367708870525,0.0004017740690109927,,-0.00030556684038047453,,,0.0012238450844080453,,,9.32543066326695e-05,,0.0009168390080602809,,-0.00022746890961378578,,,,,,,0.0004015467720906152,,,,,,-0.0002886850385378458,,,,,,,,,,,-0.0025051477689880435,,,,,-0.0015645734384908574,,,,0.0002279848286616117,,,0.0003385173262641966,,,,,-0.0004210201766188841,,,0.00036910605240265357,0.00041798429277555026,0.0002986101343087066,,,,-0.0006743373391559027,0.000750607765993804,,0.0004951737962338165,,,-0.0008055867000406487,0.00026916456203912283,,
2020-02-29,,,-0.0002571794641646276,0.00016579418221198016,0.0002906141804619973,0.00019294970573920998,-0.00023991449925918213,,,,,,,-0.00024458554849151633,,,0.0004247755796159702,0.00043973617035367483,,0.00035102525734144355,,,0.00021348194523752536,,,7.671328103696138e-05,,0.0007581038902242372,,0.0010761351618371673,,,,,,,-8.458431345952143e-05,,,,,,-0.0004084823387768318,,,,,,,,,,,0.0003312262915412276,,,,,-0.0007064833176796539,,,,7.496947437653318e-05,,,0.0003684644932214868,,,,,-0.0004044081040376491,,,-1.3648546425276866e-05,0.00010701289886275757,-4.724016728518269e-05,,,,-4.8244275729452726e-05,0.0010467834271983881,,-0.0011115312946116918,,,-0.00024086815530400754,-0.0019168260139668446,,
2020-03-31,,0.0005994114925286503,0.0002130642536315637,-0.00048682560290896687,-0.0007469761981614569,0.00023386995427085577,-4.831919994490546e-05,,,,,,,3.676595510039646e-06,,,0.00013500170061620518,9.197862967734503e-05,,-0.00025107586638187105,,,0.0024393226784703383,,,0.0005288011188955227,,-0.00023305151873509615,,0.0005084645690657205,,,,-0.0013819046237476635,,,-4.202329254105134e-05,,,,,,4.5453340165246855e-05,,,,,,,,,,,-0.0013567722025210663,,,,,0.0035591991759081347,,,,7.289230813388503e-05,,,0.00013832487512741753,,,,,0.0009207837136356888,,,-0.00020195396307995964,-2.905016630280181e-05,-4.632142813780994e-05,,,,-0.0007522753158637971,-0.00041457468917529834,,-0.001032069525508401,,,-0.00012153624735838805,0.0002780669839753034,,
2020-04-30,,0.0007029084301437386,0.0006825711098047381,6.981910986252253e-05,0.0012837709728302546,0.00045663214266399764,0.0008433904620099961,,,,,,,0.0010001311068961337,,,6.150550601412417e-05,-8.286342941350631e-05,,-0.0007598057628766419,,,0.0025957422721656683,,,0.00038236264607689714,,0.00029735669490033923,,0.0004109865400918294,,,,0.000936133264001259,,,0.0008364622714004847,,,,,,0.0005712787459828228,,,,,,,,,,,7.079700139633681e-06,,,,,-0.0032400026906600266,,,,0.00014438456439769522,,,0.00040304647102122344,,,,,-5.80939959771842e-05,,,0.0011660160161733346,0.0010794214383451324,0.000821043197209823,,,,-5.9577491137666075e-06,0.00016495703917169925,,-5.913255280892377e-05,,,2.4392520610246937e-06,-0.0006585860247893234,,
2020-05-31,,0.000557760993960131,-0.0002945017758954082,-0.00018200570218056847,-0.0002291661038695562,-0.00040224157491369,-0.0003623115257953353,,,,,,,-0.0007064165890414776,,,0.00030505761152108184,1.9608612803039652e-05,,-0.0002497728582249249,,,0.00145660027129595,,,-0.00031210644044514486,,-0.00025565236610343585,,-0.00017492211608075448,,,,0.0008322260897569977,,,-0.00025037723600618425,,,,,,0.0003360118575508614,,,,,,,,,,,-0.00026569166978153517,,,,,-0.0011527700204416655,,,,-0.00011145936177473322,,,-0.0004907820398281032,,,,,-0.0005958072263556605,,,-0.00022025462282080006,-0.00025267417397101054,-0.0007161423355519726,,,,-0.0009300385135800026,-0.00019017824735924053,,0.00011470715963182115,,,-0.00034664803278252904,3.1645467693178943e-05,,
