date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2018-06-30,,,0.025955216959118843,0.021536894142627716,0.019646545872092247,0.023496709764003754,0.021987391635775566,,,,0.02163601666688919,,,0.021324431523680687,,0.019287846982479095,,,,0.019512297585606575,0.017938781529664993,,,,,0.06956926733255386,,0.03360636904835701,,,,0.05156940221786499,,0.051649704575538635,,,0.02258809469640255,,,,,,0.06952685862779617,,,,,,,,,,,0.05526283010840416,,,,,0.11538276821374893,,,,0.018193164840340614,,0.03697868809103966,0.023048212751746178,,,,,0.03122922033071518,,,0.023628266528248787,0.021693969145417213,0.02227369323372841,,,,0.03213540464639664,0.01670617237687111,,,,,0.043277643620967865,0.04935813695192337,,
2018-07-31,,,0.025955216959118843,0.021536894142627716,0.019646545872092247,0.023496709764003754,0.021987391635775566,,,,0.02163601666688919,,,0.021324431523680687,,0.019287846982479095,,,,0.019512297585606575,0.017938781529664993,,,,,0.06956926733255386,,0.03360636904835701,,,,0.05156940221786499,,0.051649704575538635,,,0.02258809469640255,,,,,,0.06952685862779617,,,,,,,,,,,0.05526283010840416,,,,,0.11538276821374893,,,,0.018193164840340614,,0.03697868809103966,0.023048212751746178,,,,,0.03122922033071518,,,0.023628266528248787,0.021693969145417213,0.02227369323372841,,,,0.03213540464639664,0.01670617237687111,,,,,0.043277643620967865,0.04935813695192337,,
2018-08-31,,,0.025955216959118843,0.021536894142627716,0.019646545872092247,0.023496709764003754,0.021987391635775566,,,,0.02163601666688919,,,0.021324431523680687,,0.019287846982479095,,,,0.019512297585606575,0.017938781529664993,,,,,0.06956926733255386,,0.03360636904835701,,,,0.05156940221786499,,0.051649704575538635,,,0.02258809469640255,,,,,,0.06952685862779617,,,,,,,,,,,0.05526283010840416,,,,,0.11538276821374893,,,,0.018193164840340614,,0.03697868809103966,0.023048212751746178,,,,,0.03122922033071518,,,0.023628266528248787,0.021693969145417213,0.02227369323372841,,,,0.03213540464639664,0.01670617237687111,,,,,0.043277643620967865,0.04935813695192337,,
2018-09-30,,,,0.03906109754818475,0.01771888226799582,0.011444172471489199,0.010859306521557463,,,,0.04302526111237401,,,0.01881621128458857,,0.015027745458308728,,,,0.03565074684374566,0.03294687512852689,,,,,0.053162815885034825,,0.05081443746517119,,,,0.05361349780292775,,0.039738761415483895,,,0.019470007215734008,,,,,,0.06419767765214056,,,,,,,,,,,0.02997395548371652,,,,,0.11229799512796174,,,,0.029083262742532253,,0.028687715123855023,0.0369095262247782,,,,,0.03270290957978794,,,0.0207937016461573,0.019399763138300826,0.01984243940693601,,,,0.0632315533665192,0.007421047337769606,,,,,0.04513164093687612,0.04897699381154605,,
2018-10-31,,,,0.03906109754818475,0.01771888226799582,0.011444172471489199,0.010859306521557463,,,,0.04302526111237401,,,0.01881621128458857,,0.015027745458308728,,,,0.03565074684374566,0.03294687512852689,,,,,0.053162815885034825,,0.05081443746517119,,,,0.05361349780292775,,0.039738761415483895,,,0.019470007215734008,,,,,,0.06419767765214056,,,,,,,,,,,0.02997395548371652,,,,,0.11229799512796174,,,,0.029083262742532253,,0.028687715123855023,0.0369095262247782,,,,,0.03270290957978794,,,0.0207937016461573,0.019399763138300826,0.01984243940693601,,,,0.0632315533665192,0.007421047337769606,,,,,0.04513164093687612,0.04897699381154605,,
2018-11-30,,,,0.03906109754818475,0.01771888226799582,0.011444172471489199,0.010859306521557463,,,,0.04302526111237401,,,0.01881621128458857,,0.015027745458308728,,,,0.03565074684374566,0.03294687512852689,,,,,0.053162815885034825,,0.05081443746517119,,,,0.05361349780292775,,0.039738761415483895,,,0.019470007215734008,,,,,,0.06419767765214056,,,,,,,,,,,0.02997395548371652,,,,,0.11229799512796174,,,,0.029083262742532253,,0.028687715123855023,0.0369095262247782,,,,,0.03270290957978794,,,0.0207937016461573,0.019399763138300826,0.01984243940693601,,,,0.0632315533665192,0.007421047337769606,,,,,0.04513164093687612,0.04897699381154605,,
2018-12-31,,,,0.034873719089241806,0.015936219530455858,0.020797423321095073,0.019904016781091126,,,,0.020849178777476367,,,0.015708956340772632,,0.021497396031481906,0.0540923607094912,0.033529626944040346,,0.031695472876506835,0.030394977802206576,,,,,0.032560459177776675,,0.03234990205187679,,,,0.05893273454012494,,,,,0.019532661230139615,,,,,,0.03402230774536442,,,,,,,,,,,0.07908697906217421,,,,,0.1386492354875687,,,,0.0195513472856502,,0.03241848464397206,0.025812513260868863,,,,,0.03639780980504942,,,0.016916242792285287,0.01625888367619383,0.016524597448403473,,,,0.0718922218418494,0.013268904315605241,,,,,0.025472170750612255,0.031073196680624894,,
2019-01-31,,,,0.034873719089241806,0.015936219530455858,0.020797423321095073,0.019904016781091126,,,,0.020849178777476367,,,0.015708956340772632,,0.021497396031481906,0.0540923607094912,0.033529626944040346,,0.031695472876506835,0.030394977802206576,,,,,0.032560459177776675,,0.03234990205187679,,,,0.05893273454012494,,,,,0.019532661230139615,,,,,,0.03402230774536442,,,,,,,,,,,0.07908697906217421,,,,,0.1386492354875687,,,,0.0195513472856502,,0.03241848464397206,0.025812513260868863,,,,,0.03639780980504942,,,0.016916242792285287,0.01625888367619383,0.016524597448403473,,,,0.0718922218418494,0.013268904315605241,,,,,0.025472170750612255,0.031073196680624894,,
2019-02-28,,,,0.034873719089241806,0.015936219530455858,0.020797423321095073,0.019904016781091126,,,,0.020849178777476367,,,0.015708956340772632,,0.021497396031481906,0.0540923607094912,0.033529626944040346,,0.031695472876506835,0.030394977802206576,,,,,0.032560459177776675,,0.03234990205187679,,,,0.05893273454012494,,,,,0.019532661230139615,,,,,,0.03402230774536442,,,,,,,,,,,0.07908697906217421,,,,,0.1386492354875687,,,,0.0195513472856502,,0.03241848464397206,0.025812513260868863,,,,,0.03639780980504942,,,0.016916242792285287,0.01625888367619383,0.016524597448403473,,,,0.0718922218418494,0.013268904315605241,,,,,0.025472170750612255,0.031073196680624894,,
2019-03-31,,,,0.025085118759601455,0.013347450233562052,0.03785548242811959,0.03894112884527329,,,,,,,0.01432311025200166,,,0.054643662829659066,0.036188910534387414,,0.025424341821108684,0.023797820522144367,,,,,0.037227990824241476,,0.03462577132261316,,,,0.040355357032523693,,,,,0.01742569862394775,,,,,,0.03287626329351525,,,,,,,,,,,0.10717074988723291,,,,,0.1429854587479307,,,,0.021671803002087868,,0.035882810890550954,0.030909058619291583,,,,,0.02216560511713385,,,0.014572221337926291,0.014306596040616121,0.0143541028036872,,,,0.07068822315641553,0.011716968951132173,,,,,0.03586196789197164,0.045596326231324334,,
2019-04-30,,,,0.025085118759601455,0.013347450233562052,0.03785548242811959,0.03894112884527329,,,,,,,0.01432311025200166,,,0.054643662829659066,0.036188910534387414,,0.025424341821108684,0.023797820522144367,,,,,0.037227990824241476,,0.03462577132261316,,,,0.040355357032523693,,,,,0.01742569862394775,,,,,,0.03287626329351525,,,,,,,,,,,0.10717074988723291,,,,,0.1429854587479307,,,,0.021671803002087868,,0.035882810890550954,0.030909058619291583,,,,,0.02216560511713385,,,0.014572221337926291,0.014306596040616121,0.0143541028036872,,,,0.07068822315641553,0.011716968951132173,,,,,0.03586196789197164,0.045596326231324334,,
2019-05-31,,,,0.025085118759601455,0.013347450233562052,0.03785548242811959,0.03894112884527329,,,,,,,0.01432311025200166,,,0.054643662829659066,0.036188910534387414,,0.025424341821108684,0.023797820522144367,,,,,0.037227990824241476,,0.03462577132261316,,,,0.040355357032523693,,,,,0.01742569862394775,,,,,,0.03287626329351525,,,,,,,,,,,0.10717074988723291,,,,,0.1429854587479307,,,,0.021671803002087868,,0.035882810890550954,0.030909058619291583,,,,,0.02216560511713385,,,0.014572221337926291,0.014306596040616121,0.0143541028036872,,,,0.07068822315641553,0.011716968951132173,,,,,0.03586196789197164,0.045596326231324334,,
2019-06-30,,,0.03076321422448681,0.03083277098598699,0.016544015093714802,0.011319350120800507,0.022072981352135482,,,,,,,0.017676108523773205,,,0.04394706944467776,0.04917958267334496,,0.031798237760085196,0.030138008033732382,,,,,0.03919343113342819,,0.018622015660121005,,0.041210567903707154,,0.028367666170892283,,,,,0.02255590379767727,,,,,,0.03674842612320584,,,,,,,,,,,0.061693101671065016,,,,,0.105860730664862,,,,0.02223941615563512,,0.02029504362197359,0.015341319026849405,,,,,0.032896699267543725,,,0.017959694400152732,0.017064434450746294,0.017571070232941775,,,,0.034106856159950426,0.014495894151056156,,0.07329070212093185,,,0.04231784344847973,0.05389784562604241,,
2019-07-31,,,0.03076321422448681,0.03083277098598699,0.016544015093714802,0.011319350120800507,0.022072981352135482,,,,,,,0.017676108523773205,,,0.04394706944467776,0.04917958267334496,,0.031798237760085196,0.030138008033732382,,,,,0.03919343113342819,,0.018622015660121005,,0.041210567903707154,,0.028367666170892283,,,,,0.02255590379767727,,,,,,0.03674842612320584,,,,,,,,,,,0.061693101671065016,,,,,0.105860730664862,,,,0.02223941615563512,,0.02029504362197359,0.015341319026849405,,,,,0.032896699267543725,,,0.017959694400152732,0.017064434450746294,0.017571070232941775,,,,0.034106856159950426,0.014495894151056156,,0.07329070212093185,,,0.04231784344847973,0.05389784562604241,,
2019-08-31,,,0.03076321422448681,0.03083277098598699,0.016544015093714802,0.011319350120800507,0.022072981352135482,,,,,,,0.017676108523773205,,,0.04394706944467776,0.04917958267334496,,0.031798237760085196,0.030138008033732382,,,,,0.03919343113342819,,0.018622015660121005,,0.041210567903707154,,0.028367666170892283,,,,,0.02255590379767727,,,,,,0.03674842612320584,,,,,,,,,,,0.061693101671065016,,,,,0.105860730664862,,,,0.02223941615563512,,0.02029504362197359,0.015341319026849405,,,,,0.032896699267543725,,,0.017959694400152732,0.017064434450746294,0.017571070232941775,,,,0.034106856159950426,0.014495894151056156,,0.07329070212093185,,,0.04231784344847973,0.05389784562604241,,
2019-09-30,,,0.021934127639365638,0.03292145238184791,0.017750706688973182,0.02330201140886183,0.022666435899831687,,,,,,,0.019504130068273562,,,0.04285392577623879,0.047710750696349426,,0.036678504540384786,,,,,,0.03555687922571673,,0.035421099843653846,,0.03851408919798293,,,,,,,0.02492854767412457,,,,,,0.05700658687396521,,,,,,,,,,,0.075888373664472,,,,,0.07961990013364609,,,,0.02154857685369045,,,0.029959826077891754,,,,,0.04611450476678558,,,0.01970587130362048,0.01870301755799928,0.019269483343413874,,,,0.02803643260185078,0.016134962589805596,,0.058707576791826414,,,0.05777074822942491,0.0717914781700026,,
2019-10-31,,,0.021934127639365638,0.03292145238184791,0.017750706688973182,0.02330201140886183,0.022666435899831687,,,,,,,0.019504130068273562,,,0.04285392577623879,0.047710750696349426,,0.036678504540384786,,,,,,0.03555687922571673,,0.035421099843653846,,0.03851408919798293,,,,,,,0.02492854767412457,,,,,,0.05700658687396521,,,,,,,,,,,0.075888373664472,,,,,0.07961990013364609,,,,0.02154857685369045,,,0.029959826077891754,,,,,0.04611450476678558,,,0.01970587130362048,0.01870301755799928,0.019269483343413874,,,,0.02803643260185078,0.016134962589805596,,0.058707576791826414,,,0.05777074822942491,0.0717914781700026,,
2019-11-30,,,0.021934127639365638,0.03292145238184791,0.017750706688973182,0.02330201140886183,0.022666435899831687,,,,,,,0.019504130068273562,,,0.04285392577623879,0.047710750696349426,,0.036678504540384786,,,,,,0.03555687922571673,,0.035421099843653846,,0.03851408919798293,,,,,,,0.02492854767412457,,,,,,0.05700658687396521,,,,,,,,,,,0.075888373664472,,,,,0.07961990013364609,,,,0.02154857685369045,,,0.029959826077891754,,,,,0.04611450476678558,,,0.01970587130362048,0.01870301755799928,0.019269483343413874,,,,0.02803643260185078,0.016134962589805596,,0.058707576791826414,,,0.05777074822942491,0.0717914781700026,,
2019-12-31,,,0.021108211811857777,0.028222201208066747,0.01502276667844563,0.02065232568926524,0.04089949625889168,,,,,,,0.01679412637133255,,,0.04041220966457811,0.044523548044576464,,0.028858637249087486,,,0.08525171075317825,,,0.019894577433111106,,0.03928335357924599,,0.04648679837080874,,,,,,,0.019582571334132923,,,,,,0.02393225378587304,,,,,,,,,,,0.0777526269254569,,,,,0.07100442005597898,,,,0.024794690149312064,,,0.03463450796674792,,,,,0.02252135783652821,,,0.01709605183482881,0.016044143482754934,0.016635334010750673,,,,0.02779059280219101,0.030222035747436572,,0.04374920548289601,,,0.030845250733274262,0.09598499473939187,,
2020-01-31,,,0.021108211811857777,0.028222201208066747,0.01502276667844563,0.02065232568926524,0.04089949625889168,,,,,,,0.01679412637133255,,,0.04041220966457811,0.044523548044576464,,0.028858637249087486,,,0.08525171075317825,,,0.019894577433111106,,0.03928335357924599,,0.04648679837080874,,,,,,,0.019582571334132923,,,,,,0.02393225378587304,,,,,,,,,,,0.0777526269254569,,,,,0.07100442005597898,,,,0.024794690149312064,,,0.03463450796674792,,,,,0.02252135783652821,,,0.01709605183482881,0.016044143482754934,0.016635334010750673,,,,0.02779059280219101,0.030222035747436572,,0.04374920548289601,,,0.030845250733274262,0.09598499473939187,,
2020-02-29,,,0.021108211811857777,0.028222201208066747,0.01502276667844563,0.02065232568926524,0.04089949625889168,,,,,,,0.01679412637133255,,,0.04041220966457811,0.044523548044576464,,0.028858637249087486,,,0.08525171075317825,,,0.019894577433111106,,0.03928335357924599,,0.04648679837080874,,,,,,,0.019582571334132923,,,,,,0.02393225378587304,,,,,,,,,,,0.0777526269254569,,,,,0.07100442005597898,,,,0.024794690149312064,,,0.03463450796674792,,,,,0.02252135783652821,,,0.01709605183482881,0.016044143482754934,0.016635334010750673,,,,0.02779059280219101,0.030222035747436572,,0.04374920548289601,,,0.030845250733274262,0.09598499473939187,,
2020-03-31,,0.023770835519302487,0.02507332730546634,0.03766713411357844,0.018566277495797742,0.013665233753717662,0.013009266055499057,,,,,,,0.021316141323407947,,,0.028191667022369776,0.03053692337250478,,0.038811152061072225,,,0.10967411855558255,,,0.028320761361071076,,0.027286376837064388,,0.03165081303673001,,,,0.038634808006038725,,,0.024761388280596625,,,,,,0.02866551460333443,,,,,,,,,,,0.04444973617756645,,,,,0.08509100403026464,,,,0.017955445411808723,,,0.023818837744224518,,,,,0.026744589278837265,,,0.02209140957278992,0.02096483157065895,0.021029178505669485,,,,0.03374157992248074,0.018284436951876187,,0.05242763480656808,,,0.03452225543036834,0.059277321893752385,,
2020-04-30,,0.023770835519302487,0.02507332730546634,0.03766713411357844,0.018566277495797742,0.013665233753717662,0.013009266055499057,,,,,,,0.021316141323407947,,,0.028191667022369776,0.03053692337250478,,0.038811152061072225,,,0.10967411855558255,,,0.028320761361071076,,0.027286376837064388,,0.03165081303673001,,,,0.038634808006038725,,,0.024761388280596625,,,,,,0.02866551460333443,,,,,,,,,,,0.04444973617756645,,,,,0.08509100403026464,,,,0.017955445411808723,,,0.023818837744224518,,,,,0.026744589278837265,,,0.02209140957278992,0.02096483157065895,0.021029178505669485,,,,0.03374157992248074,0.018284436951876187,,0.05242763480656808,,,0.03452225543036834,0.059277321893752385,,
2020-05-31,,0.023770835519302487,0.02507332730546634,0.03766713411357844,0.018566277495797742,0.013665233753717662,0.013009266055499057,,,,,,,0.021316141323407947,,,0.028191667022369776,0.03053692337250478,,0.038811152061072225,,,0.10967411855558255,,,0.028320761361071076,,0.027286376837064388,,0.03165081303673001,,,,0.038634808006038725,,,0.024761388280596625,,,,,,0.02866551460333443,,,,,,,,,,,0.04444973617756645,,,,,0.08509100403026464,,,,0.017955445411808723,,,0.023818837744224518,,,,,0.026744589278837265,,,0.02209140957278992,0.02096483157065895,0.021029178505669485,,,,0.03374157992248074,0.018284436951876187,,0.05242763480656808,,,0.03452225543036834,0.059277321893752385,,
2020-06-30,,0.021066021468481348,0.05240409149421507,0.020266330152745315,0.018207935870735943,0.031537838720779476,0.028751008614213328,,,,,,,0.02256899172303721,,,0.029810449524928576,0.042216193520690226,,0.022103553946645288,,,0.11420087675844613,,,0.028717095433507516,,0.01263095828654652,,0.033978689936623306,,,,0.037490748392754444,,,0.029074756834769018,,,,,,0.05746045416398608,,,,,,,,,,,0.04757417059839942,,,,,,,,,0.018877523283625814,,,0.025354689341336806,,,,,0.054630142468448856,,,0.02372916448483008,0.021405961663545504,0.022456880972583977,,,,0.03249811799029985,0.010039950861222356,,0.05396792740516263,,,0.03395635682097203,0.053023119266467904,,
2020-07-31,,0.021066021468481348,0.05240409149421507,0.020266330152745315,0.018207935870735943,0.031537838720779476,0.028751008614213328,,,,,,,0.02256899172303721,,,0.029810449524928576,0.042216193520690226,,0.022103553946645288,,,0.11420087675844613,,,0.028717095433507516,,0.01263095828654652,,0.033978689936623306,,,,0.037490748392754444,,,0.029074756834769018,,,,,,0.05746045416398608,,,,,,,,,,,0.04757417059839942,,,,,,,,,0.018877523283625814,,,0.025354689341336806,,,,,0.054630142468448856,,,0.02372916448483008,0.021405961663545504,0.022456880972583977,,,,0.03249811799029985,0.010039950861222356,,0.05396792740516263,,,0.03395635682097203,0.053023119266467904,,
2020-08-31,,0.021066021468481348,0.05240409149421507,0.020266330152745315,0.018207935870735943,0.031537838720779476,0.028751008614213328,,,,,,,0.02256899172303721,,,0.029810449524928576,0.042216193520690226,,0.022103553946645288,,,0.11420087675844613,,,0.028717095433507516,,0.01263095828654652,,0.033978689936623306,,,,0.037490748392754444,,,0.029074756834769018,,,,,,0.05746045416398608,,,,,,,,,,,0.04757417059839942,,,,,,,,,0.018877523283625814,,,0.025354689341336806,,,,,0.054630142468448856,,,0.02372916448483008,0.021405961663545504,0.022456880972583977,,,,0.03249811799029985,0.010039950861222356,,0.05396792740516263,,,0.03395635682097203,0.053023119266467904,,
2020-09-30,,0.011630676015185273,0.028540369337887596,0.03576120155193424,0.01547837447406797,0.013079587546238277,0.024466775807607824,,,,,,,0.01984308731716926,,,0.03290246237073777,0.04356865705805203,,0.040159387057757005,,,0.12077584910383202,,,0.029788900309324434,,0.02734082220575681,,0.03761878392438907,,,,0.020363935024883626,,,0.02533144730092051,,,,,,0.06552728632214316,,,,,,,,,,,0.09178298181803443,,,,,,,,,0.020384222954677584,,,0.02657515215905436,,,,,,,,0.020898288771795198,0.018154383520063218,0.019751430279958362,,,,0.03557531330206485,0.01724963721867883,,0.0588760118462958,,,0.038084869867878096,0.060490105533612386,,
2020-10-31,,0.011630676015185273,0.028540369337887596,0.03576120155193424,0.01547837447406797,0.013079587546238277,0.024466775807607824,,,,,,,0.01984308731716926,,,0.03290246237073777,0.04356865705805203,,0.040159387057757005,,,0.12077584910383202,,,0.029788900309324434,,0.02734082220575681,,0.03761878392438907,,,,0.020363935024883626,,,0.02533144730092051,,,,,,0.06552728632214316,,,,,,,,,,,0.09178298181803443,,,,,,,,,0.020384222954677584,,,0.02657515215905436,,,,,,,,0.020898288771795198,0.018154383520063218,0.019751430279958362,,,,0.03557531330206485,0.01724963721867883,,0.0588760118462958,,,0.038084869867878096,0.060490105533612386,,
2020-11-30,,0.011630676015185273,0.028540369337887596,0.03576120155193424,0.01547837447406797,0.013079587546238277,0.024466775807607824,,,,,,,0.01984308731716926,,,0.03290246237073777,0.04356865705805203,,0.040159387057757005,,,0.12077584910383202,,,0.029788900309324434,,0.02734082220575681,,0.03761878392438907,,,,0.020363935024883626,,,0.02533144730092051,,,,,,0.06552728632214316,,,,,,,,,,,0.09178298181803443,,,,,,,,,0.020384222954677584,,,0.02657515215905436,,,,,,,,0.020898288771795198,0.018154383520063218,0.019751430279958362,,,,0.03557531330206485,0.01724963721867883,,0.0588760118462958,,,0.038084869867878096,0.060490105533612386,,
2020-12-31,,,0.03274320911665065,0.03684806564448975,0.017282466003970594,0.013300522639339087,0.01268386507273423,,,,,,,0.02074519608597408,,,0.023646664601135934,0.03181626000435704,,0.04412719742972172,,,0.06700519678292004,,,0.020127270989306216,,0.04029901077027186,,0.05382558496319158,,,,0.03267574410727206,,,0.023726378365392316,,,,,,0.07649289306650447,,,,,,,,,,,,,,,,,,,,0.028478362541446426,,,0.019291712564068392,,,,,0.04051001121926156,,,0.021331141427091943,0.019229930485214763,0.020960774916881295,,,,0.04196249077540095,0.019925060363045886,,0.06952543770367227,,,0.05084576241477407,0.12059378994591075,,
2021-01-31,,,0.03274320911665065,0.03684806564448975,0.017282466003970594,0.013300522639339087,0.01268386507273423,,,,,,,0.02074519608597408,,,0.023646664601135934,0.03181626000435704,,0.04412719742972172,,,0.06700519678292004,,,0.020127270989306216,,0.04029901077027186,,0.05382558496319158,,,,0.03267574410727206,,,0.023726378365392316,,,,,,0.07649289306650447,,,,,,,,,,,,,,,,,,,,0.028478362541446426,,,0.019291712564068392,,,,,0.04051001121926156,,,0.021331141427091943,0.019229930485214763,0.020960774916881295,,,,0.04196249077540095,0.019925060363045886,,0.06952543770367227,,,0.05084576241477407,0.12059378994591075,,
2021-02-28,,,0.03274320911665065,0.03684806564448975,0.017282466003970594,0.013300522639339087,0.01268386507273423,,,,,,,0.02074519608597408,,,0.023646664601135934,0.03181626000435704,,0.04412719742972172,,,0.06700519678292004,,,0.020127270989306216,,0.04029901077027186,,0.05382558496319158,,,,0.03267574410727206,,,0.023726378365392316,,,,,,0.07649289306650447,,,,,,,,,,,,,,,,,,,,0.028478362541446426,,,0.019291712564068392,,,,,0.04051001121926156,,,0.021331141427091943,0.019229930485214763,0.020960774916881295,,,,0.04196249077540095,0.019925060363045886,,0.06952543770367227,,,0.05084576241477407,0.12059378994591075,,
2021-03-31,,,0.026566030284425043,0.036321088434897716,0.013578656041016251,0.030197996449297316,0.0139425880298036,,,,,,,0.019006317357491496,,,0.027464408248429318,0.033329758575830315,,0.04012929249470583,,,0.12272004703149168,,,0.02865668181274387,,0.02522894909921787,,0.04052895281119023,,,,0.046690214120939835,,,0.02243198439756046,,,,,,0.054143905286670346,,,,,,,,,,,,,,,,,,,,0.02007158273784343,,,0.02819843571876264,,,,,0.04259002926002237,,,0.019872182850627897,0.016687082017949245,0.019682064524130474,,,,0.06449321615374412,0.0183197463599609,,,,,0.09658593621468026,0.09256285368656741,,
2021-04-30,,,0.026566030284425043,0.036321088434897716,0.013578656041016251,0.030197996449297316,0.0139425880298036,,,,,,,0.019006317357491496,,,0.027464408248429318,0.033329758575830315,,0.04012929249470583,,,0.12272004703149168,,,0.02865668181274387,,0.02522894909921787,,0.04052895281119023,,,,0.046690214120939835,,,0.02243198439756046,,,,,,0.054143905286670346,,,,,,,,,,,,,,,,,,,,0.02007158273784343,,,0.02819843571876264,,,,,0.04259002926002237,,,0.019872182850627897,0.016687082017949245,0.019682064524130474,,,,0.06449321615374412,0.0183197463599609,,,,,0.09658593621468026,0.09256285368656741,,
2021-05-31,,,0.026566030284425043,0.036321088434897716,0.013578656041016251,0.030197996449297316,0.0139425880298036,,,,,,,0.019006317357491496,,,0.027464408248429318,0.033329758575830315,,0.04012929249470583,,,0.12272004703149168,,,0.02865668181274387,,0.02522894909921787,,0.04052895281119023,,,,0.046690214120939835,,,0.02243198439756046,,,,,,0.054143905286670346,,,,,,,,,,,,,,,,,,,,0.02007158273784343,,,0.02819843571876264,,,,,0.04259002926002237,,,0.019872182850627897,0.016687082017949245,0.019682064524130474,,,,0.06449321615374412,0.0183197463599609,,,,,0.09658593621468026,0.09256285368656741,,
2021-06-30,,,0.03230959321452349,0.031812252036284745,0.012309935494211412,0.01507181927882817,0.013023762614597199,,,,,,0.08737257513579318,0.018506406702387634,,,0.036467073252815306,0.0454686974943592,,0.033071489620424346,0.0334960684253008,,0.13425194327169404,,,0.04116548409307677,,0.03605258625980852,,0.05569700028137864,,,,,,,0.02138151696539746,,,,,,0.05461705720202881,,,,,,,,,,,,,,,,,,,,0.014159424863431969,,,0.021140613606897604,,,,,0.04441882868493328,,,0.01866543562704782,0.015920425545592257,0.01888594488289706,,,,0.03510869078824032,0.01800579285647539,,,,,0.05582245316307782,0.055797128638496785,,
2021-07-31,,,0.03230959321452349,0.031812252036284745,0.012309935494211412,0.01507181927882817,0.013023762614597199,,,,,,0.08737257513579318,0.018506406702387634,,,0.036467073252815306,0.0454686974943592,,0.033071489620424346,0.0334960684253008,,0.13425194327169404,,,0.04116548409307677,,0.03605258625980852,,0.05569700028137864,,,,,,,0.02138151696539746,,,,,,0.05461705720202881,,,,,,,,,,,,,,,,,,,,0.014159424863431969,,,0.021140613606897604,,,,,0.04441882868493328,,,0.01866543562704782,0.015920425545592257,0.01888594488289706,,,,0.03510869078824032,0.01800579285647539,,,,,0.05582245316307782,0.055797128638496785,,
2021-08-31,,,0.03230959321452349,0.031812252036284745,0.012309935494211412,0.01507181927882817,0.013023762614597199,,,,,,0.08737257513579318,0.018506406702387634,,,0.036467073252815306,0.0454686974943592,,0.033071489620424346,0.0334960684253008,,0.13425194327169404,,,0.04116548409307677,,0.03605258625980852,,0.05569700028137864,,,,,,,0.02138151696539746,,,,,,0.05461705720202881,,,,,,,,,,,,,,,,,,,,0.014159424863431969,,,0.021140613606897604,,,,,0.04441882868493328,,,0.01866543562704782,0.015920425545592257,0.01888594488289706,,,,0.03510869078824032,0.01800579285647539,,,,,0.05582245316307782,0.055797128638496785,,
2021-09-30,,,0.02214715310914999,0.03228965479836895,0.011802075716530877,0.015129996830020025,0.0137776530889971,,,,,,0.057509378991316876,0.01835470877329114,,,0.03359365917130852,0.041334168123722426,,0.0334343657542891,0.033323098780960375,,0.09249890074596873,,,0.035998278237837585,,0.018115357003174053,,0.05102101836963229,,,,,0.1373139802088621,,0.021520702689456075,,,,,,0.022098530618997102,,,,,,,,,,,,,,,,,,,,0.028951578543280294,,,0.04106657678981405,,,,,,,,0.019120676905976238,0.015725314997935846,0.018574143278345213,,,,0.05104791869152886,0.017028257663114648,,,,,0.04331055760949338,0.07391229450862824,,
2021-10-31,,,0.02214715310914999,0.03228965479836895,0.011802075716530877,0.015129996830020025,0.0137776530889971,,,,,,0.057509378991316876,0.01835470877329114,,,0.03359365917130852,0.041334168123722426,,0.0334343657542891,0.033323098780960375,,0.09249890074596873,,,0.035998278237837585,,0.018115357003174053,,0.05102101836963229,,,,,0.1373139802088621,,0.021520702689456075,,,,,,0.022098530618997102,,,,,,,,,,,,,,,,,,,,0.028951578543280294,,,0.04106657678981405,,,,,,,,0.019120676905976238,0.015725314997935846,0.018574143278345213,,,,0.05104791869152886,0.017028257663114648,,,,,0.04331055760949338,0.07391229450862824,,
